Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2025|GENX201S|アカデミックリテラシー演習（Shakespearean Tragedy）　０１|八木　斉子|政経|春学期|['月２時限']|['３-７１３（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001S360120251100001S3611&pLng=en
2025|POLX401L|政治学研究方法（経験）　０２|多湖　淳|政経|秋学期|['木１時限']|['３-８０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H010220251100009H0111&pLng=en
2025|POLX401L|政治学研究方法（規範）　０２|稲村　一隆|政経|秋学期|['金１時限']|['３-８０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H020220251100009H0211&pLng=en
2025|POLX401L|政治学研究方法（数理分析）　０２|栗崎　周平|政経|秋学期|['月３時限']|['３-１１１６演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H030220251100009H0311&pLng=en
2025|POLX421L|政治思想文献研究（英語）　０１|谷澤　正嗣／山岡　龍一|政経|春学期|['木２時限']|['３-８０５（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005812012025110100581211&pLng=en
2025|POLX441L|国際関係文献研究（英語）　０１|栗崎　周平|政経|秋学期|['月４時限']|['３-１１１６演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005814012025110100581411&pLng=en
2025|POLX451L|公共政策文献研究（英語）　０１|稲継　裕昭／岡本　三彦|政経|春学期|['火３時限']|['３-８１１（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005815012025110100581511&pLng=en
2025|GENX201S|Intermediate Seminar (Labour Economics)　０１|ルジワッタナポン　ウォンコット　シミラン|政経|春学期|['月４時限']|['３-７０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S2201202511G0001S2211&pLng=en
2025|GENX201S|Intermediate Seminar (Labour Market Dynamics)　０１|ルジワッタナポン　ウォンコット　シミラン|政経|春学期|['月５時限']|['３-７０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S2901202511G0001S2911&pLng=en
2025|GENX201S|Intermediate Seminar (Introduction to Empirical Economics)　０１|吉田　雅裕|政経|秋学期|['金２時限']|['３-６０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S3301202511G0001S3311&pLng=en
2025|GENX201S|Intermediate Seminar (Introduction to Japan's International Relations)　０１|藤田　吾郎|政経|春学期|['水３時限']|['３-７０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S3401202511G0001S3411&pLng=en
2025|GENX201S|Intermediate Seminar (Russo-Japanese Relations)　０１|シュラトフ　ヤロスラブ|政経|春学期|['木３時限']|['３-１１０４演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S3501202511G0001S3511&pLng=en
2025|GENX201S|Intermediate Seminar (Democracy: For and Against)　０１|小林　卓人|政経|秋学期|['火３時限']|['３-１１０４演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S3701202511G0001S3711&pLng=en
2025|GENX201S|Intermediate Seminar (Postwar Japan and Asia)　０１|藤田　吾郎|政経|秋学期|['火３時限']|['７-３０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S3801202511G0001S3811&pLng=en
2025|GENX201S|Intermediate Seminar (Mathematical and numerical methods for social sciences)　０１|クヴァソフ　デミトリ|政経|秋学期|['木２時限']|['３-７０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S4201202511G0001S4211&pLng=en
2025|GENX201S|Intermediate Seminar (Mathematical and numerical methods for social sciences)　０２|クヴァソフ　デミトリ|政経|春学期|['木２時限']|['３-７１０']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S4202202511G0001S4211&pLng=en
2025|GENX201S|Intermediate Seminar (Problems of History and Historiography)　０１|カライスル　アントニア|政経|秋学期|['水２時限']|['３-７１１（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S4601202511G0001S4611&pLng=en
2025|GENX201S|Intermediate Seminar (Alphabetism: A Historical Survey of Writing Culture in Europe)　０１|カライスル　アントニア|政経|秋学期|['水４時限']|['３-６０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S4701202511G0001S4711&pLng=en
2025|GENX201S|Intermediate Seminar (Valuing Democracy: Non-Instrumental Approaches)　０１|小林　卓人|政経|春学期|['金５時限']|['３-６０４（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S4901202511G0001S4911&pLng=en
2025|GENX201S|Intermediate Seminar (Empirical Analysis of Issues in Development Economics)　０１|パルビン　シャヒダ|政経|春学期|['月３時限']|['３-７０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S5101202511G0001S5111&pLng=en
2025|GENX201S|Intermediate Seminar (Labor, Family and Public Economics)　０１|パルビン　シャヒダ|政経|春学期|['火２時限']|['３-７０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S5201202511G0001S5211&pLng=en
2025|GENX201S|Intermediate Seminar (Political Communication and Media Studies)　０１|劉　凌|政経|春学期|['木５時限']|['３-６０４（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S5301202511G0001S5311&pLng=en
2025|GENX201S|Intermediate Seminar (Economics and Politics of Globalization)　０１|キラトリ　オスマン　サブリ|政経|春学期|['木３時限']|['３-１１０３演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S5401202511G0001S5411&pLng=en
2025|GENX201S|Intermediate Seminar (Economics and Politics of Globalization)　０２|キラトリ　オスマン　サブリ|政経|秋学期|['木３時限']|['３-９１４演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S5402202511G0001S5411&pLng=en
2025|GENX201S|Intermediate Seminar (Theoretical Psychology)　０１|チェン　トニー|政経|秋学期|['木２時限']|['３-７１１（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S5601202511G0001S5611&pLng=en
2025|GENX201S|Intermediate Seminar (Minority Studies)　０１|孔　徳維|政経|春学期|['金４時限']|['３-７０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S5701202511G0001S5711&pLng=en
2025|GENX201S|Intermediate Seminar (political history of modern Japan)　０１|ジョウ　ウィリー|政経|秋学期|['火２時限']|['３-８１１（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S5801202511G0001S5811&pLng=en
2025|GENX201S|Intermediate Seminar (English Language Education: Policies and Practices)　０１|ロミオ　ケネス|政経|春学期|['木３時限']|['３-８０８']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S5901202511G0001S5911&pLng=en
2025|GENX201S|Intermediate Seminar (English Language Education: Policies and Practices)　０２|ロミオ　ケネス|政経|秋学期|['木３時限']|['３-１１０３演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S5902202511G0001S5911&pLng=en
2025|GENX201S|Intermediate Seminar (Feminism and Political Theory)　０１|蛭田　圭|政経|秋学期|['月３時限']|['３-６０７（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S6001202511G0001S6011&pLng=en
2025|GENX201S|Intermediate Seminar (Introduction to Food Economics)　０１|下川　哲|政経|秋学期|['火３時限']|['３-７１３（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S6101202511G0001S6111&pLng=en
2025|GENX201S|Intermediate Seminar (Political Economy of the Green Transition)　０１|ミッチ　フリダー|政経|春学期|['金２時限']|['３-７１２（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S6201202511G0001S6211&pLng=en
2025|GENX201S|Intermediate Seminar (Economics of European Integration)　０１|ミッチ　フリダー|政経|春学期|['金４時限']|['３-７１２（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G0001S6301202511G0001S6311&pLng=en
2025|GENX201L|Intermediate Writing in Political Science and Economics　０１|ロミオ　ケネス|政経|秋学期|['金３時限']|['３-９１６演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100010101202511G100010111&pLng=en
2025|GENX201L|Intermediate Writing in Political Science and Economics　０２|ロミオ　ケネス|政経|春学期|['金２時限']|['３-６０９（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100010102202511G100010111&pLng=en
2025|GENX201L|Advanced Writing in Political Science and Economics　０１|ロミオ　ケネス|政経|春学期|['木１時限']|['３-７０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100010201202511G100010211&pLng=en
2025|GENX201L|Advanced Writing in Political Science and Economics　０２|ロミオ　ケネス|政経|秋学期|['月３時限']|['３-９０８演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100010202202511G100010211&pLng=en
2025|JOUX331L|Contemporary Journalism in Asia　０１|グライメル　カール　ハンス|政経|秋学期|['月６時限']|['３-７０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100050101202511G100050111&pLng=en
2025|LITV101L|World Literature　０１|八木　斉子|政経|秋学期|['月３時限']|['３-７０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100100101202511G100100111&pLng=en
2025|POLX111L|Introduction to Political Analysis　０１|ケラム　マリサ|政経|秋学期|['01:火３時限', '02:水２時限']|['01:３-３０１', '02:３-４０５', '02:３-６０１', '02:３-６０２', '02:３-７０３', '02:３-７０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100101001202511G100101011&pLng=en
2025|POLX121L|Public Philosophy (Political Perspectives)　０１|蛭田　圭|政経|春学期|['月３時限']|['３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100102001202511G100102011&pLng=en
2025|POLX261L|Japanese Political History　０１|五百旗頭　薫／塚目　孝紀／三代川　夏子|政経|秋学期|['月２時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100104001202511G100104011&pLng=en
2025|ECNT131L|Japanese Economic History (Introductory)　０１|鎮目　雅人|政経|春クォーター|['01:火１時限', '02:火２時限']|['01:３-４０２', '02:３-４０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100105001202511G100105011&pLng=en
2025|ECNH101L|Global Economic History (Introductory)　０１|オウ　イケツ|政経|秋学期|['月２時限']|['３-８０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100105501202511G100105511&pLng=en
2025|LAWA211L|Constitutionalism　０１|清水　潤|政経|春学期|['金３時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100106001202511G100106011&pLng=en
2025|POLX311L|Political Behavior　０１|尾野　嘉邦|政経|秋学期|['火３時限']|['３-９０９演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100107001202511G100107011&pLng=en
2025|INTA101L|Introduction to International Relations　０１|多湖　淳|政経|春学期|['木２時限']|['３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100108001202511G100108011&pLng=en
2025|POLX211L|Japanese Politics　０１|河野　勝|政経|春学期|['01:水２時限', '02:無フルOD']|['３-３０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100109001202511G100109011&pLng=en
2025|LAWH201L|Japanese Constitutional Law　０１|斉藤　小百合|政経|秋学期|['月４時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100110001202511G100110011&pLng=en
2025|POLX221L|History of Political Thought　０１|稲村　一隆|政経|春学期|['01:金１時限', '02:無フルOD']|['３-７０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100111001202511G100111011&pLng=en
2025|POLX331L|Comparative Democratization　０１|久保　慶一|政経|春学期|['月３時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100112001202511G100112011&pLng=en
2025|HISV201L|International History I　０１|田中　孝彦|政経|春学期|['火２時限']|['３-３０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100113101202511G100113111&pLng=en
2025|HISV301L|International History II　０１|田中　孝彦|政経|秋学期|['火２時限']|['３-９０８演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G100113201202511G100113211&pLng=en
