Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2025|BSPX101S|Fresh-Start Seminar [J] 01|SHIMIZU, Jun|Schl Political Sci/Econo|spring semester|['Mon.3']|['3-712']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010012025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 02|TAKAHASHI, Yuriko|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-712']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010022025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 03|SASADA, Eiji|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-604']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010032025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 04|TANAKA, Mikihito|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-705']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010042025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 05|TAKAHASHI, Kyoko|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-914演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010052025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 06|FUJITA, Goro|Schl Political Sci/Econo|spring semester|['Tues.3']|['7-308']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010062025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 07|HIRUTA, Kei|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-812']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010072025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 08|FUJITA, Goro|Schl Political Sci/Econo|spring semester|['Tues.4']|['7-308']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010082025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 09|KOBAYASHI, Takuto|Schl Political Sci/Econo|spring semester|['Tues.5']|['3-306']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010092025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 10|KOHARA, Takaharu|Schl Political Sci/Econo|spring semester|['Fri.2']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010102025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 11|KOBAYASHI, Takuto|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-706']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010112025110000101011&pLng=en
2025|BSPX101S|Fresh-Start Seminar [J] 12|TAKAHASHI, Kyoko|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-608']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001010122025110000101011&pLng=en
